GO_Term,2017_count,2025_count,absolute_change,percentage_change
GO:0005576 (extracellular region),6635,7556,921,13.880934438583271
GO:0090729 (toxin activity),5840,7037,1197,20.496575342465754
GO:0099106 (ion channel regulator activity),0,778,778,inf
GO:0031640 (killing of cells of another organism),0,687,687,inf
GO:0016042 (lipid catabolic process),432,672,240,55.55555555555556
GO:0015459 (potassium channel regulator activity),0,633,633,inf
GO:0046872 (metal ion binding),562,611,49,8.718861209964412
GO:0047498 (calcium-dependent phospholipase A2 activity),3,526,523,17433.333333333336
GO:0030550 (acetylcholine receptor inhibitor activity),13,505,492,3784.6153846153848
GO:0006508 (proteolysis),6,446,440,7333.333333333333
GO:0047499 (calcium-independent phospholipase A2 activity),0,434,434,inf
GO:0042742 (defense response to bacterium),345,430,85,24.637681159420293
GO:0005543 (phospholipid binding),0,425,425,inf
GO:0005615 (extracellular space),24,415,391,1629.1666666666667
GO:0017080 (sodium channel regulator activity),3,415,412,13733.333333333334
